2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:33,130 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b30550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:38,138 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa72eb070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:43,146 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b93fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:48,154 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b935b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:53,162 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b921d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:22:58,166 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa6319a80>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:23:03,174 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b31210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:23:03,174 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b31210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2024-06-20 16:23:03,174 - llm_as_a_service_logger - ERROR - Health check error: HTTPConnectionPool(host='localhost', port=8502): Max retries exceeded with url: /metrics (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4fa5b31210>: Failed to establish a new connection: [Errno 111] Connection refused'))
