2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:10,569 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user admin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 15:51:32,772 - llm_as_a_service_logger - INFO - login_for_access_token: valid credentials for user amin
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:10,983 - llm_as_a_service_logger - INFO - Starting container with command: --model meta-llama/Llama-2-7b-chat-hf --gpu-memory-utilization 0.5 and port: 8500
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 16:13:11,722 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:41:07,269 - llm_as_a_service_logger - INFO - Container started successfully. Port: 8500
2024-06-20 19:41:07,269 - llm_as_a_service_logger - INFO - Container started successfully. Port: 8500
2024-06-20 19:41:07,269 - llm_as_a_service_logger - INFO - Container started successfully. Port: 8500
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,270 - llm_as_a_service_logger - INFO - User info: Amin-nsclae
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:41:07,271 - llm_as_a_service_logger - INFO - Container ID: eedff430230c4fc20cd033827e1c710ef963fa495fd32a129f8e4c29d32093a5
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:30,990 - llm_as_a_service_logger - INFO - Starting container with command: --model Moses25/Llama-3-8B-chat-32K-AWQ --gpu-memory-utilization 0.4 --quantization awq and port: 8502
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:31,555 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:36,566 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:41,575 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:46,582 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:51,591 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:46:56,600 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:47:01,610 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:47:01,610 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:47:01,610 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:47:01,610 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:47:01,610 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2024-06-20 19:47:01,610 - llm_as_a_service_logger - ERROR - Health check error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
